idno	angst	fluff	hurt_comfort	enemies_to_lovers	friends_to_lovers
angst_fanfic	yes	no	no	no	no
fluff_fanfic	no	yes	no	no	no
hurt_comfort_fanfic	no	no	yes	no	no
enemies_to_lovers_fanfic	no	no	no	yes	no
friends_to_lovers_fanfic	no	no	no	no	yes
